idx,Z:CUBE_X,Z:CUBE_X Timestamp,Z:CUBE_Y,Z:CUBE_Y Timestamp,Z:CUBE_Z,Z:CUBE_Z Timestamp
0,15.0,2021-12-28 23:04:19.627000+00:00,155.0,2021-12-28 23:04:19.627000+00:00,155.0,2021-12-28 23:04:19.627000+00:00
1,25.0,2021-12-28 23:04:19.693000+00:00,155.0,2021-12-28 23:04:19.693000+00:00,155.0,2021-12-28 23:04:19.693000+00:00
2,24.0,2021-12-28 23:04:19.760000+00:00,155.0,2021-12-28 23:04:19.760000+00:00,155.0,2021-12-28 23:04:19.760000+00:00
3,23.0,2021-12-28 23:04:19.827000+00:00,155.0,2021-12-28 23:04:19.827000+00:00,155.0,2021-12-28 23:04:19.827000+00:00
4,22.0,2021-12-28 23:04:19.894000+00:00,155.0,2021-12-28 23:04:19.894000+00:00,155.0,2021-12-28 23:04:19.894000+00:00
5,21.0,2021-12-28 23:04:19.960000+00:00,155.0,2021-12-28 23:04:19.960000+00:00,155.0,2021-12-28 23:04:19.960000+00:00
6,20.0,2021-12-28 23:04:20.027000+00:00,,,,
